"PID","DEWPOINT_AFFECTED"
13470,0.332577778297326
10801,0.310590426618882
11559,0.363419030142404
12772,0.389103131196286
10802,0.451581191844656
11832,0.271307178006848
11783,0.430452543932413
10803,0.473701550103336
12773,0.540352381331924
12381,0.344757786818151
10804,0.492429858472015
11784,0.227797842369806
12732,0.496296610002174
12383,0.290031280822571
12733,0.386240119990342
13252,0.310231680746355
11560,0.525630788367425
13875,0.323048442913154
11785,0.341239205142508
13378,0.402485908522081
11786,0.345210035180371
12734,0.459363902217661
13876,0.479028325403925
10805,0.348019746055223
12902,0.63326116595666
12735,0.442608163205581
11787,0.53459213732977
14320,0.432784655204387
10806,0.473576747115323
12335,0.559404783282282
12387,0.514846063095173
12905,0.485841994665634
11788,0.50172649566529
10807,0.44812443357741
13368,0.515219913260538
12737,0.389026391931722
11269,0.316049657926068
12738,0.411808404412754
11561,0.478859607653722
11789,0.321525597314103
12739,0.376214424104204
12740,0.615327688659492
13878,0.498500164081416
11270,0.55780893174742
13381,0.48768245167449
13382,0.376244888938859
11790,0.45043709918231
12389,0.32190543779441
11791,0.301291136093269
11271,0.462582624954427
13369,0.285063854419449
12741,0.541697285565484
11272,0.419766526630734
12336,0.408786114886228
13371,0.363953054236561
11792,0.467194774996554
14322,0.425191504329171
10808,0.383140270920609
12841,0.576543856047196
12338,0.386895859896952
11793,0.382017352741811
11562,0.447761693793999
11563,0.486894492420623
11564,0.357739966923462
12390,0.389923827630715
12391,0.356605387624324
13374,0.413169131695776
11794,0.439633826711723
13476,0.340542343250832
12340,0.333517851717119
11565,0.40037008814777
11566,0.55732648220639
13386,0.361136791850789
13904,0.381538228769919
10809,0.635023571065501
13812,0.448331524862494
15533,0.517331330833322
13813,0.483627257518665
12500,0.463139320691615
13666,0.326122740535367
27305,0.45026998008432
15246,0.424216527450735
15534,0.427064562727651
13814,0.314263886976767
13667,0.429076560622981
12501,0.360401003046918
27306,0.471747746125657
16061,0.627388982410963
15535,0.308655176046478
16062,0.333908518835024
15247,0.307358657661969
12777,0.825762142285096
14799,0.516137303758006
13815,0.520523437525053
14800,0.394406290465191
15536,0.675251646133689
27307,0.500542093261194
15737,0.524115547292215
15738,0.521651712818219
13668,0.455809943442295
14801,0.503779669708273
27308,0.440903103294811
13669,0.403123029621566
12778,0.508625872466925
14802,0.410937730034435
27309,0.620666488734866
27310,0.510503033879463
15739,0.494540766710978
14803,0.562155368916708
15740,0.420687952914378
15248,0.506566828214764
15741,0.370491556856375
13816,0.394034979095289
16188,0.343573908760677
15742,0.444404844749475
15743,0.458215284347183
12779,0.313800774980962
14804,0.403443312256014
13670,0.344719231217157
15249,0.317202490003683
15250,0.469895055364636
16189,0.572236223942862
27311,0.611519737889742
16190,0.414049347021878
14805,0.654205780253794
14806,0.577289904494837
14807,0.416759263555442
16191,0.413413939724616
15251,0.406597271407929
13817,0.511360647612003
15252,0.326911742936661
15253,0.44686456851844
15254,0.278788296364528
14934,0.337667361950975
13818,0.422625060842504
15744,0.377486808453541
14935,0.569928015718999
15745,0.45258155831729
15255,0.440783493412884
27312,0.489137080360698
13819,0.490591173934681
12780,0.572069779219692
14936,0.686616957303146
13671,0.813709439934335
15256,0.737803475109661
13672,0.565142863026241
15746,0.574842202468512
13820,0.55710133522685
15747,0.633747467792544
15748,0.676935268905634
15749,0.594870379285874
13673,0.569270491295642
15750,0.56957749103736
12781,0.512104970842849
13821,0.690624074956521
27313,0.634695148509631
15751,0.456751866786929
12782,0.459574332758212
15257,0.486169978523805
15752,0.618270494900679
14937,0.572920030667749
14938,0.563852836165198
13674,0.469962811424742
15258,0.483767289802227
27314,0.355012864939069
16192,0.309948851309929
15259,0.495557792212082
12783,0.360027481335352
15260,0.549178706569977
12784,0.475917739665166
13675,0.52560835191016
12785,0.659375703603564
15753,0.565858119562931
15386,0.492756543813939
27315,0.493181812670862
15387,0.500130872316794
13822,0.518780726543991
12786,0.488037929117398
27316,0.503679345027824
15754,0.71074932865353
14939,0.431315741170482
27317,0.520228404867401
15755,0.469704693250107
13823,0.430397333818363
27318,0.523231293829615
27319,0.46678157123238
16193,0.542801937485518
13824,0.495906808427652
14940,0.43356495206492
15756,0.624843907458522
14941,0.641443605046747
13676,0.587106701013404
13677,0.344864048323815
13678,0.640401885401514
13679,0.595734553687816
15388,0.496068855701614
13825,0.561724491932736
15757,0.303104373511827
14942,0.492179881024066
15389,0.536422860782348
15390,0.568871332785498
15391,0.668805633541138
13826,0.649583114101725
16194,0.594386519950162
14943,0.606214491469707
14944,0.388940117419864
27320,0.548569684989823
13680,0.581737143179807
13827,0.536456330110592
15758,0.375889432913818
13756,0.546396927632507
27321,0.469204356413182
12787,0.366743371225155
27322,0.447465139391173
15392,0.433360522020415
27323,0.574917709198251
15759,0.614594163626185
15393,0.408304195412448
16195,0.456454479866902
13828,0.52088623606292
14945,0.411383658224988
13757,0.353677532524635
13758,0.690592905128982
27324,0.317277727100921
16196,0.676540164086486
15760,0.598054770199727
13829,0.356577955896853
13759,0.331934428092217
14946,0.428312859391064
13830,0.425410673456653
15930,0.481436358874433
17112,0.731498884540364
18212,0.477904498992165
17213,0.588003256184496
16120,0.450961984760936
18082,0.203684373937597
16121,0.507405087029922
18083,0.639050165922449
18213,0.499085220685465
16122,0.359547939579009
17214,0.62468003945235
17481,0.469223292168312
16123,0.617856019968911
14981,0.661238085588739
14982,0.408323726048473
14983,0.374203804759214
17482,0.363452581221816
18094,0.408639211215958
15931,0.438971001569409
20999,0.552998248211799
16124,0.578359679898612
20075,0.51186061013393
18341,0.620704023439956
17483,0.65576613656524
16125,0.481899575400321
18342,0.569994816797544
17215,0.256968059203086
18096,0.432720315146277
16126,0.446655112405345
18097,0.381597078841672
16127,0.477869267380856
18344,0.791191364678305
15932,0.491927207416868
18987,0.541125026102696
17484,0.644499019683104
17216,0.194916060551748
16128,0.572840306976191
18084,0.219052628578219
16129,0.803351523319686
17217,0.642340656966045
20224,0.560665876879358
15110,0.426185851554268
16130,0.486378389115702
15111,0.504352689741623
21005,0.432935324661842
17485,0.309373742038403
18990,0.472422678811379
18345,0.353519544865355
18991,0.425357821662267
16131,0.565484779077775
15112,0.488116211110002
17218,0.681097109757217
15113,0.317301120488047
17486,0.437397543977713
15933,0.718605671316011
17487,0.381371025727676
18346,0.333757309803282
15934,0.437693410757916
16132,0.506273286304219
15114,0.520664625908465
16133,0.503783845833968
17488,0.673785029757669
16134,0.713357024797269
16135,0.531455176006041
16136,0.465633227627511
19145,0.688684520509322
16137,0.329333088976017
16263,0.427997530343044
18347,0.544710330399522
18085,0.543047425351372
18348,0.439479192750998
18086,0.755491052342541
17614,0.591998362761063
17219,0.391867362973391
17615,0.331772339589941
18349,0.354331533007816
18350,0.578683861725592
20231,0.579774144011453
15115,0.532172831352304
15116,0.287271456007698
15117,0.36653604409642
18351,0.369276378451975
18087,0.441701911095288
15935,0.487747437551557
18352,0.41249761887673
16264,0.347883164684547
16265,0.446005847348167
15118,0.388494814952502
15119,0.474035016423792
19149,0.535893297511756
16266,0.625780318944015
18353,0.558809579327368
18354,0.511065310778197
18355,0.706163089462603
18088,0.511203301581611
18109,0.53574183953504
16267,0.450908874684264
15120,0.39373080698311
15121,0.459146454962312
17220,0.41022375150016
21008,0.497172351323176
18216,0.451070996346167
15122,0.588941607131236
18356,0.464042958437679
21504,0.772728833132757
16268,0.642727340965952
16269,0.601398694160791
18217,0.483493873274454
21419,0.642310617046846
15123,0.570469032170996
17221,0.467593079883945
15124,0.67208971330178
18111,0.297688323199745
18218,0.36223060956538
16270,0.355290822837226
19154,0.665056670906052
17222,0.461720125639314
15936,0.555445120367401
15125,0.385847754490852
17223,0.604068257084537
17616,0.50743110891199
16271,0.281601314210185
17617,0.5042169493211
17618,0.339659047544272
18219,0.557998598027054
15937,0.546441286893961
18220,0.33989538455705
18357,0.645121835080874
16163,0.0712535207493799
18221,0.491870080420387
15126,0.474695048636461
16272,0.598118694270353
18358,0.287796296376069
18359,0.652895648874357
17619,0.653141515239686
16164,0.609724725783685
17620,0.31410683374986
18360,0.481842433924685
16165,0.358948827322151
18112,0.483201908817089
17224,0.537392304620479
17621,0.56839746712506
24416,0.418698874738599
24609,0.426757902294081
24821,0.43543385233701
24822,0.357884537569229
24610,0.309877359453699
24417,0.419173340463611
28729,0.51570287174995
23536,0.342553628789636
24823,0.465549238112916
22151,0.642346361225279
24824,0.439822254631362
24825,0.38526122806871
24876,0.717963327119723
28730,0.514430343308772
23475,0.553852006064682
28731,0.475127597673573
25056,0.336322232777167
28732,0.337876991045143
23476,0.330443316579669
24877,0.504448671234819
23537,0.392546955563021
23638,0.567256980796255
23477,0.421955797422041
23478,0.439963731592589
23639,0.289128839051312
24418,0.528558326458802
25057,0.4729551150286
23479,0.306472924476678
24611,0.39510016090347
24878,0.665818609715503
24612,0.533545921748587
24879,0.287480364080564
24419,0.384713205397231
23640,0.451671579485484
24420,0.787093009870686
25058,0.592654486345109
28733,0.614071631513582
24421,0.554182735826013
24880,0.507974799161314
24422,0.333685248554905
22352,0.602825701834128
22353,0.425274371218282
24738,0.45768706852861
24881,0.354328269986072
28734,0.484296970484813
24739,0.581167787897904
23480,0.44235300614929
28735,0.447416868230604
23481,0.505100097782022
28736,0.474198668538052
28737,0.502363126607871
22354,0.467371201402924
24423,0.444983423342373
24424,0.444109130010542
28738,0.61444595711049
25059,0.401126898877488
24740,0.437714845690372
24741,0.54075378454379
22355,0.445952054718789
24882,0.548230182780916
24883,0.45379857832492
28739,0.426548826765748
23641,0.52980642365029
22356,0.401561130740875
24884,0.382078943169237
25060,0.51830120438431
23482,0.376993534434099
24885,0.449076888979602
23483,0.524393866584713
24425,0.652807797093998
25061,0.53003870994966
24886,0.571510518466398
28740,0.567435870996635
23484,0.437739296018157
24426,0.483251660822373
22357,0.562009153341694
28741,0.735110744675469
28742,0.78710362023069
24887,0.596633151594874
23642,0.650224223289867
28743,0.48137912864608
25062,0.512704682477614
22358,0.577150736915266
23485,0.63935285016485
25063,0.562163312471476
23643,0.644811869118719
24742,0.697875548239227
28744,0.645880326084571
22359,0.481766076766416
23644,0.612560241395032
23645,0.581369547909172
23646,0.508533700027155
28745,0.3313811027041
25064,0.479643615260585
22360,0.511442377050591
25065,0.687154043127798
24888,0.722088980981514
24427,0.762796060805695
23647,0.464347631816825
23648,0.665683372693107
24889,0.52936910273135
24743,0.574735969653387
23649,0.54848817036504
24890,0.568747792109001
28746,0.563869017332321
24428,0.501402523833572
23486,0.464187827757417
25066,0.449968923812629
25067,0.529024753469073
23650,0.314117462463391
25068,0.527826301007745
28747,0.58101986741836
23651,0.726147588440903
23487,0.463361117579487
24429,0.38552292471705
28748,0.417851828648901
23563,0.441329825583802
24744,0.468899575083797
22361,0.474035290666331
24745,0.331126951050947
22362,0.446911653403488
28749,0.342552953622541
23564,0.334685641477956
25069,0.427857151730019
24891,0.472475198144034
23652,0.418390030706793
24892,0.525956687693374
28750,0.626072873379609
23565,0.426809889493282
23653,0.359417234060143
24746,0.380946858899892
24747,0.317662714633596
28751,0.357905972959091
24430,0.274836863620507
24748,0.350088658969745
28752,0.35234915643352
24431,0.412369137231911
28753,0.37344370814578
24749,0.388296152336448
23566,0.35581181856051
24750,0.424867496517954
24751,0.357750893958028
24752,0.376524478890452
28754,0.462152868438505
23654,0.42618180750708
28755,0.439153497976688
25070,0.482235071334349
23567,0.298269059302133
23655,0.522560148372434
24753,0.405650428235799
25071,0.304165006594841
23656,0.535064883720123
22363,0.453172776036289
23657,0.453649337972878
23568,0.50524053403646
24893,0.557312833847234
22171,0.278631676820403
19846,0.524192908432479
18582,0.424204114417926
20924,0.488992348557158
18583,0.587436105710473
20925,0.625814130110314
20926,0.61933196379649
28135,0.454627911162931
22172,0.567127364479631
20927,0.615912329197116
19691,0.410410207802412
19692,0.551048131534661
20567,0.498695242616366
22173,0.564973477721461
28136,0.625854901164893
28137,0.651446209360102
19693,0.724253030381379
20928,0.687256366952843
28138,0.477137208539217
20929,0.633017836941961
22174,0.638521139996927
22175,0.540815406705382
19694,0.559236751506598
21949,0.670299149323307
18584,0.684342177811446
22176,0.556115986734778
19972,0.72768891116734
20568,0.646149128579262
19695,0.626177166525322
19973,0.666453531145984
20930,0.682213479183334
20569,0.47308576845152
18585,0.391470755086844
22327,0.43758724163877
20931,0.653019212781843
28139,0.484023108601172
19974,0.629861429237095
18586,0.454247642050791
21951,0.484433773889168
28140,0.550603471544523
28141,0.663700406384368
18587,0.468914880301585
22328,0.491541570693404
19975,0.49136490938711
19976,0.54711382035732
19977,0.41914499616361
20932,0.372781694331895
22027,0.515990802578789
22329,0.577135232402027
19978,0.494495674080502
19979,0.690588786655196
19847,0.669288533843199
20570,0.472448380705434
20933,0.364870251465521
20571,0.29311309293409
22330,0.390995097958557
28142,0.39355071188883
18588,0.570086971575462
20934,0.639137708809502
19980,0.71393181113694
19848,0.548538456618268
28143,0.585556695517735
20935,0.431351378614494
19849,0.544228520385447
19981,0.669513929590088
28144,0.544977073173718
19850,0.556325023778262
28145,0.611474071482808
20936,0.581991941593116
28146,0.564635296587616
19982,0.592353841945009
20572,0.496887684466351
19851,0.655105647766718
18589,0.557550790403581
20723,0.506517935706326
18590,0.542214889244703
28147,0.445416848874216
20724,0.524327156513092
19852,0.365676343935278
20937,0.406288479347374
20938,0.498707397093271
22331,0.517570121235237
19983,0.577780808289603
22028,0.499245837226714
22029,0.357737455485657
19984,0.472675662131647
20939,0.376899840307199
22030,0.418611245689938
20725,0.300756037425998
19985,0.49753492731998
19986,0.525405443347617
28148,0.313217579422261
22332,0.615907324720378
20940,0.608911244337867
20726,0.420257327013863
22333,0.514095400322438
22334,0.551171980267833
20727,0.548214124122273
28149,0.543921616820013
20728,0.403798024694724
19987,0.30724079360179
22031,0.352705904828661
18591,0.306838294990861
20729,0.493111785472149
19853,0.421582557070298
19988,0.50612295022185
22335,0.546914543083272
22032,0.480942596531763
20730,0.523073982139611
20731,0.439757620256991
20732,0.522243031170576
18742,0.550227834148181
28150,0.596064687227664
22336,0.600651239023793
28151,0.474197067680276
22337,0.576854872509645
19854,0.630263869880368
22033,0.459237085813126
22338,0.459532354324194
22034,0.596287381948124
20941,0.456932451165444
19855,0.457727564635272
19856,0.545033801212206
22339,0.547455389266519
19989,0.54813022201604
20942,0.550652480403684
20943,0.519041490564966
20733,0.357262090113376
13905,0.494150303867686
14686,0.587858208593857
11837,0.411078890096534
14687,0.510618642376813
27196,0.473143720378782
12912,0.512357300991307
11838,0.579590755122364
14006,0.57014571035947
14327,0.487992302449451
14328,0.48337636289297
14688,0.512339925979136
14329,0.457182253054599
27197,0.516005437880307
14330,0.445240979946461
14007,0.525631062967248
27198,0.381425677201209
14008,0.539029793427698
11839,0.603140680779237
12844,0.458218867636048
11840,0.431713186568256
14689,0.380887438858023
12913,0.53265851941098
15378,0.535898557397415
14690,0.643524013066103
12914,0.597055974534583
12915,0.497882937687088
15379,0.571959104344345
27199,0.483971060869698
14009,0.487726199578455
15380,0.572942349675971
14010,0.573836932215764
15381,0.443949868790478
14011,0.515987182882415
27200,0.583591480060644
14456,0.519791560534861
12845,0.534641447872538
11841,0.530771620568379
14457,0.495004874557406
14691,0.442837224984503
12916,0.419803997169688
12917,0.453710756865756
11842,0.593919376880515
14458,0.558038631837114
12918,0.690729397134066
15382,0.654761915919993
12919,0.435501338930513
12846,0.573753333477541
12920,0.444051532277895
14012,0.481552283642416
14692,0.567458930112591
14693,0.575404237635723
14694,0.649114853310568
27201,0.535092408686242
11843,0.537005441496825
14695,0.483582530779774
11844,0.612505598256299
15383,0.611646815336961
14696,0.580197028007224
11845,0.561046533174845
14697,0.587466101457312
14013,0.598743520871536
15384,0.598768658376985
15385,0.625846915997414
14014,0.502649189755539
14459,0.498792928183076
11846,0.584365228225372
27202,0.543223336289095
14460,0.507624852294274
12921,0.527195927775287
27203,0.53487586993255
14698,0.453448385573082
27204,0.627133913409778
11847,0.53696026886516
12922,0.656116525317783
12923,0.511837291266365
15537,0.597799375518164
15538,0.66567109426384
11848,0.529153445619478
11849,0.550440482542285
12847,0.550659877854814
14461,0.688554803718927
27205,0.562613252425338
27206,0.538417744337674
14699,0.446716346081439
27207,0.455711078861227
11850,0.63039082688136
12848,0.625885533293768
12924,0.627065703927527
14700,0.608379312400822
14701,0.344063536331999
11851,0.625180608362463
11952,0.516965889240886
11953,0.585930688116893
12925,0.405157554479738
14702,0.301360403315665
15539,0.277316707021945
27208,0.517988819598569
14015,0.589843474948783
12926,0.544868430097117
27209,0.435348784011077
14462,0.527142259460982
14463,0.477043430882333
12977,0.69913712862521
14703,0.442978080620813
12849,0.369509439242732
14464,0.60298623449581
15540,0.464518130570487
11954,0.556758351386498
11955,0.486153478144862
14704,0.54996745900292
14705,0.416247399312204
11956,0.395544033459548
27210,0.576616213012694
15541,0.477586814282739
27211,0.585990718226931
14465,0.613312258566463
14466,0.523121927412176
14706,0.535573406648552
15542,0.756016531702628
15543,0.318461451160931
27212,0.340651189017034
14707,0.363161938027933
12850,0.637991193255857
11957,0.414267516760355
14016,0.593271589528397
15544,0.646461512019047
12851,0.513472071640975
12978,0.569165699981261
12979,0.603100337858318
13103,0.650558415755607
15545,0.513751726919034
13104,0.509647826677518
12980,0.766357058840174
14909,0.712631684321574
12981,0.510179290998533
14910,0.674348905495313
12982,0.580872163403233
14017,0.737612676982841
27213,0.574987073387422
13105,0.503667472251829
12983,0.564770701500341
24140,0.46759341871408
28443,0.498071626385095
21887,0.530741465655851
23799,0.528060234196794
23800,0.369667258698663
20290,0.473730573695861
23801,0.542790373429892
22852,0.54875610584532
21888,0.600421258155264
23802,0.411305692073915
24141,0.467038917140123
28444,0.461715487868504
24142,0.534455906097778
21607,0.537799614174962
22853,0.492771732104422
20291,0.445093423510066
21889,0.434713683777302
22854,0.415237665623614
20292,0.331599807051269
28445,0.468418327513005
28446,0.429583018269281
21890,0.338132825950384
23803,0.614164005391655
24143,0.631334359345729
23804,0.42523586998601
22855,0.393633960079835
20293,0.482638272504924
24144,0.409856698859089
28447,0.661433969944786
22856,0.561173259876503
23082,0.553518733126747
28448,0.622108541133434
23083,0.55539919150269
21608,0.507973660076295
23084,0.509495497371548
23805,0.509457257707696
23806,0.428418569404426
24145,0.542297401569556
24146,0.589611703873425
24147,0.476511071462096
23807,0.518425027921824
28449,0.456063328453043
23808,0.541703244471838
28450,0.545588183278333
28451,0.538850948500001
20294,0.560151047066946
22857,0.735859075867057
28452,0.3202945186923
23085,0.307374298988276
23809,0.335195355835745
28453,0.189000085089774
21609,0.441082305942627
23086,0.522385093461948
28454,0.45702183342653
23212,0.34398586652324
22858,0.383024570142392
28455,0.453256278727063
22859,0.392319191248357
21610,0.425833770364284
21611,0.522954157144788
23810,0.428934588497845
23213,0.282365037058565
20295,0.42928121973063
24148,0.346175446028775
23214,0.384481154799523
28456,0.55680132713089
28457,0.558517723259393
23811,0.337376377059007
24149,0.531421081614428
21891,0.336199095910138
24150,0.497010797401588
28458,0.414551913077205
23812,0.413666353763278
23215,0.569339480778089
21892,0.4466651507291
24151,0.30082936051008
23813,0.32024651487819
24152,0.486192514651057
23216,0.407222052888918
21893,0.274780546656514
23217,0.351679692893106
21894,0.398057806326362
20296,0.404236568180353
28459,0.376521405951807
23218,0.450164929933256
20297,0.427175912905808
24021,0.456648722064591
20448,0.349321267814107
23219,0.573834596602508
21613,0.588540755161617
22861,0.471331819878262
21614,0.516268820596355
21896,0.426941281165494
24153,0.559912306672433
23220,0.565777407912453
23221,0.480917709772128
24154,0.476131473599309
22862,0.568560161468876
24155,0.48395274747672
20449,0.407313008973124
21897,0.513782684117095
23222,0.353733560840585
24156,0.437552449382683
24157,0.385054129887327
22863,0.448535099176114
24158,0.594189299153362
23223,0.699715011260671
28460,0.759125193523294
24022,0.697952163309863
21615,0.430485830532292
24023,0.406704414969243
21616,0.389842173760962
24024,0.357011261658721
28461,0.576527354772475
24025,0.510684936457031
21898,0.590079630615653
24026,0.404928739804396
23224,0.433500879757665
23225,0.551778563917486
28462,0.258180212334006
22864,0.643272795135612
23226,0.534183785448156
21617,0.54483369484911
24159,0.613092379314374
23227,0.617031254597626
28463,0.642476779395154
24160,0.499834476886788
24161,0.545685634058155
21899,0.527003234123907
24027,0.296707179050293
24237,0.482526073696084
22865,0.404068367857906
21618,0.520557783795713
23228,0.300544490239165
24028,0.358316493552887
23229,0.441337614344773
19499,0.376039531808691
18403,0.528430657132557
21907,0.548135941955117
21908,0.32617001926414
21909,0.380662480064815
20376,0.413342996307379
21983,0.310958397571511
20608,0.467127405829572
18404,0.358147215585476
19596,0.59594259222244
28096,0.499790528390644
19500,0.608725554706427
18405,0.331330666702131
18406,0.458104961854558
20377,0.606344626537386
20609,0.590464996239852
19501,0.449847647497776
19597,0.361770236954843
20378,0.239603227231796
19502,0.413230972352667
19503,0.48908522058438
20610,0.393687678024221
19598,0.484981936401227
20611,0.306971120291692
19504,0.454455635451987
20379,0.500247326383495
19505,0.452450898223091
21910,0.507888121411915
18407,0.565251378006767
20380,0.486203909957146
19599,0.388540281727779
19506,0.489006632190808
19507,0.308921909202101
19600,0.47960340397579
19601,0.449528327441155
20612,0.519844147923435
20613,0.397718540699669
21984,0.433083622955757
19602,0.622224219833084
21985,0.353485487394215
21911,0.437064208173519
21912,0.380994779596783
21913,0.58768782731948
20614,0.510060805801429
19508,0.674074519500861
28097,0.537390717929761
19603,0.543434004477987
20381,0.635337114129564
21914,0.662877962394443
19604,0.472912934123167
19605,0.406257408208856
20382,0.54063001580922
20615,0.508986914222866
21915,0.555576601416822
28098,0.57454953145923
28099,0.781358300775099
19509,0.455046401203161
19606,0.445764079032824
19607,0.461732555824312
21986,0.583905754708052
19510,0.597932854205152
21916,0.890489489110199
21917,0.58180962183446
21987,0.578074942034159
28100,0.670712960693056
20616,0.766460233672294
28101,0.592465653574669
20383,0.511145868023071
19511,0.622411034406575
19608,0.538707395287718
19609,0.638392795481717
21918,0.570696881247751
28102,0.3263285353244
21919,0.297385178804934
21988,0.325033439932837
21920,0.447728920621463
19512,0.297818633055984
19513,0.450161167307956
19514,0.434148906817033
21989,0.47229090654731
19610,0.546116862333268
20384,0.718999162174212
21990,0.441032333397946
19611,0.295322773047645
18408,0.252925031149788
19612,0.491345408551995
19613,0.600914252983939
28103,0.491300733212529
20617,0.26415241859084
19614,0.613767983333483
19615,0.519609279331063
21991,0.293801927866962
20618,0.523124916991866
19515,0.539529183537224
28104,0.452981598498588
19516,0.354064964639464
19517,0.411464941286612
21921,0.358769752243689
18409,0.218545231347294
19616,0.587499023840424
28105,0.424921857117878
19617,0.360748444229465
19518,0.5185922848754
18410,0.470142093964646
21922,0.357412292492068
19618,0.413416780439412
19519,0.308296670704292
28106,0.372982168453795
21992,0.536017100424953
20619,0.624981907893857
18411,0.494514780289562
19619,0.435598418852837
20385,0.668629767879425
20386,0.457442208411193
19822,0.39699718689601
28107,0.419944824309752
19670,0.518606423073034
20620,0.591166772425774
21993,0.636038526524468
19823,0.65747469566995
20387,0.527711203072843
28108,0.453751545265927
19824,0.44435083320896
21994,0.400291355096954
28109,0.529543302860441
21995,0.375224869941214
21923,0.377361846357074
28110,0.517336144763129
21996,0.521206361917758
21924,0.394341188451822
19671,0.462980922700342
28111,0.455517257579604
28112,0.442577477794246
18412,0.550561657446067
20621,0.547452116272898
19825,0.309872180692012
21925,0.378276444151142
21997,0.381602843552437
19672,0.418694014510743
18413,0.299170172570736
21998,0.387649892791947
28113,0.455302661247606
11958,0.379486499898777
14911,0.418466305143945
15127,0.408573517619051
12984,0.294242776010214
18361,0.306111271485498
14018,0.196140170282366
14467,0.393522009055996
11959,0.484726916770067
11960,0.608881727319686
17226,0.535586132800393
14912,0.644773938804662
13106,0.453911048379962
13107,0.712553553135537
12985,0.722285217255804
12986,0.640979247224984
14019,0.667090371864799
14913,0.571481644850272
14020,0.638729131110109
14021,0.726400531949948
12987,0.624645275711638
14468,0.594147341712427
14914,0.493613249692849
14022,0.617857701568848
12988,0.695128913308631
13108,0.595615148251255
13109,0.637105443626361
14915,0.401927121721275
17625,0.521002402290974
12989,0.501576317921598
18364,0.5785609099372
13110,0.410559317684002
17230,0.351359608016769
14916,0.502802858572923
14469,0.431202966143909
11961,0.467588825111454
14470,0.247407082769528
12990,0.65385146402434
11962,0.587018171649496
18365,0.35682792140955
15547,0.412806408546623
12991,0.425492858034238
14471,0.464935480708205
13111,0.486872528207537
14023,0.398744687602444
15131,0.621321539173155
14917,0.478408851336382
14472,0.582149122301411
11963,0.49467441441453
14024,0.563294550521575
14473,0.567442677772334
11964,0.592218008780536
14025,0.54419718185125
12992,0.520045052100792
14474,0.545345713261711
17629,0.635634795319193
14026,0.425748943070015
14475,0.454850502573581
14476,0.610231324337853
12993,0.596813577398506
14027,0.635435751511609
15549,0.524854843269559
14918,0.46413056286295
13112,0.265529647731303
14028,0.532020097385982
18228,0.369819213079884
14919,0.540649888638935
12994,0.635903700180303
12995,0.540202678694019
14029,0.61051777282778
13113,0.538232268772616
14030,0.597490075128511
13114,0.40301545715434
14478,0.346666616305372
13115,0.259639497891031
18443,0.225395718370857
12996,0.15587011393305
13116,0.165942079220212
15550,0.47495772890412
15135,0.351681187017931
11965,0.516867869492157
14920,0.299060728181926
14181,0.254210617808457
11966,0.633196218888206
13117,0.522751568837873
14921,0.277978895712362
11967,0.588437804493533
15552,0.514956992338094
13118,0.389099527382439
11968,0.496255503843914
14479,0.478701285462913
13119,0.477961114002319
13120,0.269219518178132
14182,0.183708490761279
15138,0.349442207844707
18447,0.513587600239971
14480,0.361387879586978
14922,0.324774735137679
12997,0.382978926712044
14923,0.552334628608294
18448,0.517190929370372
13121,0.349270069115024
17636,0.276556754661416
18449,0.578674841672293
11969,0.490433301695631
13122,0.610196975153142
14183,0.435030383492378
12998,0.515583699607137
14481,0.60267411757152
18451,0.524815590463632
11970,0.473037674467495
14632,0.430259628326099
14633,0.584396712138515
15140,0.547395023275808
13123,0.61526891439549
14184,0.639918501644047
12999,0.431954805980414
15555,0.345604093686496
15556,0.564797748221181
11971,0.490100976196733
13124,0.292190549498764
14634,0.578725337819405
18455,0.658865445887876
18456,0.51990629171433
13125,0.428089608660452
13000,0.654057933123114
14924,0.398749727755232
11972,0.386113610709942
14635,0.410065859073271
13001,0.322292383828889
15557,0.488731727599792
14636,0.299956607164696
14925,0.444750307802602
14926,0.780265867562328
14186,0.354001200789138
11973,0.294644624802159
11974,0.400018370050464
14187,0.502101989322582
13002,0.58995503806683
11975,0.360272081737369
15143,0.558968446795491
14927,0.341095471104946
15144,0.511514624667002
14637,0.453809555997139
14928,0.464307067279155
13179,0.539467747798434
13126,0.779999866197486
14929,0.741964648728262
14930,0.421638161950957
15559,0.452510292055447
17638,0.574594063842034
13127,0.358837698609084
27972,0.330767819236146
18631,0.698104872550303
21038,0.410649095084428
18611,0.683221047428095
18612,0.40948910658699
19455,0.381843252354729
19712,0.481978736087239
18613,0.212461018199778
18614,0.444647879994143
18632,0.490070237638494
20914,0.389540347320266
21039,0.435077385304116
27973,0.538947946414677
21040,0.601010154246942
17791,0.447744031846511
19456,0.61142751887337
27974,0.339417343508318
27975,0.476347753499571
21041,0.487090233448334
18615,0.443646102597422
17792,0.575564486275006
19713,0.405842897503038
18616,0.574846050963475
19457,0.64838590994855
27976,0.623303582434457
17793,0.665778036803838
19714,0.545117443541512
18767,0.388766429893246
19715,0.48920734003718
27977,0.651444222903417
17794,0.456256121125859
27978,0.380798296898889
18768,0.516398264866151
19458,0.416481244537478
17795,0.651861126029357
19716,0.471416635885698
20915,0.440286140277438
21042,0.593288341406275
18633,0.521685825357695
19459,0.423076134362024
17796,0.469231255937165
19460,0.55586007379755
27979,0.567329258872511
18769,0.509398030246883
